date,city,sales,State Sales Tax,Local Sales Tax,City Sales Tax,Mass Transit Tax,Transportation Tax,Salt Lake City Sales Tax,State Sales Tax Change,Local Sales Tax Change,City Sales Tax Change,Mass Transit Tax Change,Transportation Tax Change,Total Sales Change
2012-11,South Salt Lake,93394256.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.29462491215689646
2012-11,Taylorsville,42173350.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8435399134684789
2012-11,West Valley City,156192082.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.69312686627176
2012-11,Woods Cross,15218843.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8426843135498642
2012-12,Bountiful,46093907.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.20845474862142566
2012-12,Holladay,18287421.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8801946293576948
2012-12,Murray,184107413.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,10.378411763753387
2012-12,North Salt Lake,22391887.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.34227079393238813
2012-12,Salt Lake City,602851610.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,41.70161415707905
2012-12,South Salt Lake,97044253.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3023395417839825
2012-12,Taylorsville,49394993.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.2499890563832898
2012-12,West Valley City,176963872.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6324470688419719
2012-12,Woods Cross,20548744.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7799785031747563
2013-01,Bountiful,35326959.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.16233927349854826
2013-01,Holladay,13804274.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.911619886083598
2013-01,Murray,124103721.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.154609453557015
2013-01,North Salt Lake,19419289.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5787016058326321
2013-01,Salt Lake City,504159222.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,26.568634308796195
2013-01,South Salt Lake,85042410.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.538082640920059
2013-01,Taylorsville,38354707.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.712884090563694
2013-01,West Valley City,144388605.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7604906371569614
2013-01,Woods Cross,13196619.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8640144203078156
2013-02,Bountiful,35568202.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.27992292660108287
2013-02,Holladay,13246204.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9251474108794364
2013-02,Murray,126527880.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.157450791152978
2013-02,North Salt Lake,20490902.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.4199641695737242
2013-02,Salt Lake City,488489790.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,34.386851202750684
2013-02,South Salt Lake,90080831.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2741488307187824
2013-02,Taylorsville,38490313.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.9820660272371455
2013-02,West Valley City,140620734.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7210787230229421
2013-02,Woods Cross,16530967.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8056150219637472
2013-03,Bountiful,38653133.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.007780687778425666
2013-03,Holladay,14532553.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8993511087665125
2013-03,Murray,147608758.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,10.185346640681223
2013-03,North Salt Lake,23847849.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.32951772484872865
2013-03,Salt Lake City,560890197.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,41.343466626363295
2013-03,South Salt Lake,97920316.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.22609692029930484
2013-03,Taylorsville,42901954.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0937074414781742
2013-03,West Valley City,173865029.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6440764319761934
2013-03,Woods Cross,17687803.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8036452061593438
2013-04,Bountiful,35461362.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0786938521388485
2013-04,Holladay,13581851.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9034150184424439
2013-04,Murray,134720890.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.149607339969888
2013-04,North Salt Lake,25276719.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.34606286636583894
2013-04,Salt Lake City,492840306.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,32.91285110056024
2013-04,South Salt Lake,97160511.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3417700120476591
2013-04,Taylorsville,37065724.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5542585832374232
2013-04,West Valley City,153906346.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7256034303626812
2013-04,Woods Cross,16852143.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8278994218115064
2013-05,Bountiful,39262666.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.08482802438322501
2013-05,Holladay,13700221.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9212019744350084
2013-05,Murray,142971518.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.083056895194954
2013-05,North Salt Lake,24692459.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3036799037780895
2013-05,Salt Lake City,496786253.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,35.57721270834145
2013-05,South Salt Lake,101242831.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2484993901094329
2013-05,Taylorsville,40121768.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5873012632691768
2013-05,West Valley City,164245655.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6667365615181644
2013-05,Woods Cross,17265177.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8223025298827422
2013-06,Bountiful,39177172.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05696497389340083
2013-06,Holladay,13701889.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.910972553399455
2013-06,Murray,141809521.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.414925092909549
2013-06,North Salt Lake,23686191.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.39672484288254906
2013-06,Salt Lake City,531643675.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,37.80548167799629
2013-06,South Salt Lake,98312123.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.31236567691755224
2013-06,Taylorsville,41968070.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6996310493013271
2013-06,West Valley City,165226116.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6674100480795712
2013-06,Woods Cross,16297190.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8390287012025572
2013-07,Bountiful,37649587.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.06161695067874373
2013-07,Holladay,13669799.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9167722336399097
2013-07,Murray,145284773.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.41490203083351
2013-07,North Salt Lake,26896765.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3134582302163107
2013-07,Salt Lake City,521123951.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,37.03300048628331
2013-07,South Salt Lake,103022730.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2735133066276981
2013-07,Taylorsville,40874152.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7256532297658158
2013-07,West Valley City,157264554.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.704191808545451
2013-07,Woods Cross,19282595.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8038635072502707
2013-08,Bountiful,37189162.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11387009219151611
2013-08,Holladay,15157545.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9082618089261385
2013-08,Murray,157419589.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.659308690639307
2013-08,North Salt Lake,28301221.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.24829929741327572
2013-08,Salt Lake City,543797881.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,38.78097124910176
2013-08,South Salt Lake,105503159.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2738181929086264
2013-08,Taylorsville,41902079.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5578854557416106
2013-08,West Valley City,173779137.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6665301284530674
2013-08,Woods Cross,21539077.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7909288853052137
2013-09,Bountiful,36100289.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11679417838442252
2013-09,Holladay,13950034.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9112957519976179
2013-09,Murray,141704433.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.3488258712066505
2013-09,North Salt Lake,24085604.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.35234883754573443
2013-09,Salt Lake City,515170538.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,32.98772941132617
2013-09,South Salt Lake,95964623.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3903895721643639
2013-09,Taylorsville,40215426.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.42097848004508354
2013-09,West Valley City,159066145.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7074903184479309
2013-09,Woods Cross,18208475.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8274129877002072
2013-10,Bountiful,35220424.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1594587943953807
2013-10,Holladay,12972773.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253490768572524
2013-10,Murray,140360014.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.516528725905943
2013-10,North Salt Lake,26082066.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.27751088086857145
2013-10,Salt Lake City,517210696.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,36.07594519124469
2013-10,South Salt Lake,107172027.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2436931948346316
2013-10,Taylorsville,39628016.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6452988266351967
2013-10,West Valley City,156084714.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6970232136993828
2013-10,Woods Cross,17689801.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8156633095927444
2013-11,Bountiful,37532343.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.06671775651462697
2013-11,Holladay,14387315.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9095513693375796
2013-11,Murray,144261712.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.922778376552677
2013-11,North Salt Lake,21019811.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.40319256236097556
2013-11,Salt Lake City,489599281.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,36.740526331571516
2013-11,South Salt Lake,97801594.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3032090036696633
2013-11,Taylorsville,42196073.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6178194242741353
2013-11,West Valley City,159253829.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6920909984429247
2013-11,Woods Cross,16612019.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8449966892946794
2013-12,Bountiful,48264067.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2179279174612223
2013-12,Holladay,18508656.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8814191631859607
2013-12,Murray,185778244.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.501997393865539
2013-12,North Salt Lake,23914807.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.36282136716058466
2013-12,Salt Lake City,573620905.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,38.8699065809013
2013-12,South Salt Lake,102919088.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2865807110344012
2013-12,Taylorsville,48606347.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.3124064721609532
2013-12,West Valley City,186647645.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6187746750387895
2013-12,Woods Cross,19173600.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8039541155126777
2014-01,Bountiful,36760944.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.12880651239749252
2014-01,Holladay,14898977.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9064450940140347
2014-01,Murray,131518814.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.917087862709524
2014-01,North Salt Lake,22516350.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5334759086920711
2014-01,Salt Lake City,512440323.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,26.686522619470587
2014-01,South Salt Lake,94550642.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.4910564339277531
2014-01,Taylorsville,36514542.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5268591546651411
2014-01,West Valley City,148397988.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.741296060330995
2014-01,Woods Cross,14871065.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8555072213620859
2014-02,Bountiful,35288738.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2739890944694938
2014-02,Holladay,13493871.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9277040382695426
2014-02,Murray,132183654.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.894044623857805
2014-02,North Salt Lake,21111461.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.42570949755806053
2014-02,Salt Lake City,481799222.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,31.337738490367492
2014-02,South Salt Lake,91513856.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.30417669368581746
2014-02,Taylorsville,39663117.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.761525158384907
2014-02,West Valley City,154367153.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6987607218411656
2014-02,Woods Cross,15797843.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8329165972241627
2014-03,Bountiful,37804000.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03531354713418011
2014-03,Holladay,18374867.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8761784627430393
2014-03,Murray,155335487.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.445485040916706
2014-03,North Salt Lake,24998470.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.29160204028832093
2014-03,Salt Lake City,537988097.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,38.869070706248785
2014-03,South Salt Lake,104405438.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.21014864667003375
2014-03,Taylorsville,42713485.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0232368096172975
2014-03,West Valley City,172515197.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6419355010913654
2014-03,Woods Cross,19147395.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.790770536431117
2014-04,Bountiful,38298815.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.034397246187181874
2014-04,Holladay,13670995.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9114384457164926
2014-04,Murray,145182625.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.190028347540864
2014-04,North Salt Lake,22961616.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3926141149084753
2014-04,Salt Lake City,503398236.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,26.39602066235364
2014-04,South Salt Lake,105358323.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.32173693832111916
2014-04,Taylorsville,37420424.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4969085708045333
2014-04,West Valley City,168062517.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6876092279045348
2014-04,Woods Cross,17908997.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8284668179831782
2014-05,Bountiful,40762260.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.04568170918387948
2014-05,Holladay,14413781.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.916449209978875
2014-05,Murray,150693139.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.870164009255567
2014-05,North Salt Lake,24080492.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.37124707383244104
2014-05,Salt Lake City,500621092.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,35.6192140367252
2014-05,South Salt Lake,106898300.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2636977048734309
2014-05,Taylorsville,38233593.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6651089801344992
2014-05,West Valley City,174065771.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6542185519299277
2014-05,Woods Cross,21630903.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7946920339648914
2014-06,Bountiful,39492241.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05536594133727624
2014-06,Holladay,17669691.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8948623921894494
2014-06,Murray,152697720.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.526313338485679
2014-06,North Salt Lake,32454353.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2038136992404248
2014-06,Salt Lake City,548403778.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,37.047184010912886
2014-06,South Salt Lake,114744752.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.23855357475830408
2014-06,Taylorsville,40091734.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6649051024372759
2014-06,West Valley City,177093779.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6462518622767097
2014-06,Woods Cross,21943901.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7947217027773126
2014-07,Bountiful,40127534.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.049536045435227605
2014-07,Holladay,15954948.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9083395436774299
2014-07,Murray,154446588.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.140089713314326
2014-07,North Salt Lake,29068154.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.26395278505466424
2014-07,Salt Lake City,550162787.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,30.135959706369512
2014-07,South Salt Lake,113150144.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2589925769684053
2014-07,Taylorsville,39908641.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2296853060050219
2014-07,West Valley City,175276684.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6803875337270197
2014-07,Woods Cross,26548208.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7686324861288645
2014-08,Bountiful,40096381.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.00011590917968273828
2014-08,Holladay,15486327.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.912552958734931
2014-08,Murray,163693206.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.459621969676221
2014-08,North Salt Lake,33491210.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.16538080810049283
2014-08,Salt Lake City,573318787.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,34.93360423362082
2014-08,South Salt Lake,111671484.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769572611082868
2014-08,Taylorsville,40683003.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3995729828595238
2014-08,West Valley City,185956987.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6619964283407631
